27,stung,16.52,16.88,139
27,his,16.88,17.06,139
27,eyes,17.06,17.53,139
27,our,20.24,20.37,140
27,experiment's,20.37,20.99,140
27,positive,20.99,21.59,140
27,outcome,21.59,22.04,140
27,was,22.04,22.19,140
27,unexpected,22.19,23.04,140
28,remove,0.91,1.31,141
28,the,1.31,1.37,141
28,splinter,1.37,1.9,141
28,with,1.9,2.05,141
28,a,2.05,2.09,141
28,pair,2.09,2.39,141
28,of,2.39,2.5,141
28,tweezers,2.5,3.19,141
28,the,5.42,5.5,142
28,drunkard,5.5,6.01,142
28,is,6.01,6.16,142
28,a,6.16,6.22,142
28,social,6.22,6.65,142
28,outcast,6.65,7.43,142
28,the,9.83,9.9,143
28,government,9.9,10.32,143
28,sought,10.32,10.66,143
28,authorization,10.66,11.49,143
28,of,11.49,11.64,143
28,his,11.64,11.75,143
28,citizenship,11.75,12.49,143
28,as,14.98,15.12,144
28,coauthors,15.12,15.72,144
28,we,15.76,15.86,144
28,presented,15.86,16.4,144
28,our,16.4,16.59,144
28,new,16.59,16.78,144
28,book,16.78,17.08,144
28,to,17.08,17.23,144
28,the,17.23,17.43,144
28,haughty,17.43,17.69,144
28,audience,17.69,18.36,144
28,as,21.17,21.34,145
28,a,21.34,21.38,145
28,precaution,21.38,22.04,145
28,the,22.04,22.15,145
28,outlaws,22.15,22.58,145
28,bought,22.58,22.87,145
28,gunpowder,22.87,23.49,145
28,for,23.49,23.66,145
28,their,23.66,23.81,145
28,stronghold,23.81,24.51,145
29,her,0.0,1.6,146
29,auburn,1.63,2.04,146
29,hair,2.04,2.34,146
29,reminded,2.34,2.91,146
29,him,2.91,3.08,146
29,of,3.08,3.21,146
29,autumn,3.21,3.67,146
29,leaves,3.67,4.31,146
29,they,6.61,6.69,147
29,remained,6.69,7.23,147
29,lifelong,7.23,7.78,147
29,friends,7.78,8.22,147
29,and,8.22,8.35,147
29,companions,8.35,9.17,147
29,curiosity,11.04,11.78,148
29,and,11.78,11.99,148
29,me,11.99,12.26,148
29,mediocrity,12.29,13.04,148
29,seldom,13.04,13.52,148
29,coexist,13.52,14.37,148
29,biologists,15.79,16.59,149
29,use,16.59,16.83,149
29,radioactive,16.83,17.58,149
29,isotopes,17.58,18.29,149
29,to,18.29,18.35,149
29,study,18.35,18.72,149
29,microorganisms,18.72,19.91,149
29,employee,21.57,22.06,150
29,layoffs,22.06,22.62,150
29,coincided,22.62,23.35,150
29,with,23.35,23.53,150
29,the,23.53,23.58,150
29,company's,23.58,24.08,150
29,reorganization,24.08,25.14,150
30,who,0.76,1.64,151
30,took,1.64,1.91,151
30,the,1.91,1.98,151
30,kayak,1.98,2.44,151
30,down,2.44,2.65,151
30,the,2.65,2.7,151
30,bayou,2.7,3.2,151
30,how,3.23,5.13,152
30,would,5.13,5.36,152
30,you,5.36,5.49,152
30,evaluate,5.49,6.09,152
30,this,6.09,6.24,152
30,algebraic,6.24,6.93,152
30,expression,6.93,7.56,152
30,the,9.78,9.83,153
30,mayan,9.83,10.35,153
30,neoclassical,10.35,11.04,153
30,scholar,11.04,11.52,153
30,disappeared,11.52,12.18,153
30,while,12.18,12.31,153
30,surveying,12.31,12.87,153
30,ancient,12.87,13.24,153
30,ruins,13.24,13.83,153
30,the,16.63,16.69,154
30,diagnosis,16.69,17.49,154
30,was,17.49,17.65,154
30,discouraging,17.65,18.42,154
30,however,18.42,18.9,154
30,he,18.9,19.04,154
30,was,19.04,19.27,154
30,not,19.27,19.5,154
30,overly,19.5,19.89,154
30,worried,19.89,20.35,154
30,the,23.05,23.11,155
30,triumphant,23.11,23.72,155
30,warrior,23.72,24.21,155
30,exhibited,24.21,24.82,155
30,naive,24.82,25.39,155
30,heroism,25.39,26.07,155
31,whoever,0.0,1.86,156
31,cooperates,1.86,2.55,156
31,in,2.55,2.65,156
31,finding,2.65,3.15,156
31,nan's,3.15,3.5,156
31,cameo,3.5,4.05,156
31,will,4.05,4.19,156
31,be,4.19,4.37,156
31,rewarded,4.37,4.98,156
31,severe,7.09,7.53,157
31,myopia,7.53,8.12,157
31,contributed,8.12,8.76,157
31,to,8.76,8.89,157
31,ron's,8.89,9.3,157
31,inferiority,9.3,10.08,157
31,complex,10.08,10.82,157
31,buying,12.8,13.15,158
31,a,13.15,13.18,158
31,thoroughbred,13.18,13.75,158
31,horse,13.75,14.16,158
31,requires,14.16,14.68,158
31,intuition,14.68,15.33,158
31,and,15.33,15.48,158
31,expertise,15.48,16.35,158
31,does,18.73,18.91,159
31,creole,18.91,19.29,159
31,cooking,19.29,19.74,159
31,use,19.74,19.94,159
31,curry,19.94,20.39,159
31,she,22.4,22.63,160
31,encouraged,22.63,23.32,160
31,her,23.32,23.37,160
31,children,23.37,24.04,160
31,to,24.11,24.21,160
31,make,24.21,24.47,160
31,their,24.47,24.63,160
31,own,24.63,24.86,160
31,halloween,24.86,25.33,160
31,costumes,25.33,26.1,160
32,we,0.98,1.06,161
32,could,1.06,1.25,161
32,barely,1.25,1.59,161
32,see,1.59,1.87,161
32,the,1.87,1.98,161
32,fjords,1.98,2.58,161
32,through,2.58,2.75,161
32,the,2.75,2.86,161
32,snow,2.86,3.16,161
32,flurries,3.16,3.82,161
32,almost,6.7,7.2,162
32,all,7.27,7.52,162
32,colleges,7.52,8.11,162
32,are,8.11,8.2,162
32,now,8.2,8.43,162
32,coeducational,8.43,9.46,162
32,rich,11.22,11.5,163
32,looked,11.5,11.77,163
32,for,11.77,11.93,163
32,the,11.93,12.02,163
32,spotted,12.02,12.49,163
32,hyenas,12.49,13.06,163
32,and,13.06,13.21,163
32,jaguars,13.21,13.94,163
32,on,14.09,14.28,163
32,the,14.28,14.33,163
32,safari,14.33,14.95,163
32,thick,17.09,17.47,164
32,glue,17.47,17.82,164
32,oozed,17.85,18.22,164
32,out,18.22,18.43,164
32,of,18.43,18.59,164
32,the,18.59,18.65,164
32,tube,18.65,19.17,164
32,why,20.34,21.29,165
32,else,21.29,21.61,165
32,would,21.61,21.77,165
32,danny,21.77,22.13,165
32,allow,22.13,22.48,165
32,others,22.48,22.72,165
32,to,22.72,22.84,165
32,go,22.84,23.19,165
33,the,0.89,0.95,166
33,cat's,0.95,1.33,166
33,meow,1.33,1.65,166
33,always,1.65,2.13,166
33,hurts,2.13,2.29,166
33,my,2.29,2.45,166
33,ears,2.45,3.01,166
33,did,5.49,5.62,167
33,you,5.62,5.73,167
33,buy,5.73,5.97,167
33,any,5.97,6.17,167
33,corduroy,6.17,6.77,167
33,overalls,6.77,7.42,167
33,would,8.99,9.12,168
33,a,9.12,9.18,168
33,tomboy,9.18,9.85,168
33,often,9.85,10.26,168
33,play,10.26,10.51,168
33,outdoors,10.51,11.23,168
33,they,13.16,13.24,169
33,often,13.24,13.56,169
33,go,13.56,13.73,169
33,out,13.73,13.94,169
33,in,13.94,14.1,169
33,the,14.1,14.18,169
33,evening,14.18,14.64,169
33,who,14.67,16.8,170
33,authorized,16.8,17.42,170
33,the,17.42,17.51,170
33,unlimited,17.51,18.04,170
33,expense,18.04,18.47,170
33,account,18.47,18.85,170
34,destroy,1.27,1.7,171
34,every,1.7,2.04,171
34,file,2.04,2.45,171
34,related,2.45,2.92,171
34,to,2.92,3.04,171
34,my,3.04,3.23,171
34,audits,3.23,3.84,171
34,serve,5.62,6.03,172
34,the,6.03,6.08,172
34,coleslaw,6.08,6.82,172
34,after,6.82,7.1,172
34,i,7.1,7.23,172
34,add,7.23,7.46,172
34,the,7.46,7.59,172
34,oil,7.59,7.99,172
34,withdraw,10.02,10.49,173
34,all,10.49,10.74,173
34,phony,10.74,11.15,173
34,accusations,11.15,11.91,173
34,at,11.91,12.03,173
34,once,12.03,12.56,173
34,straw,14.09,14.48,174
34,hats,14.48,14.83,174
34,are,14.83,14.94,174
34,out,14.94,15.11,174
34,of,15.11,15.17,174
34,fashion,15.17,15.64,174
34,this,15.64,15.84,174
34,year,15.84,16.08,174
34,why,16.13,18.84,175
34,buy,18.84,19.09,175
34,oil,19.09,19.48,175
34,when,19.48,19.65,175
34,you,19.65,19.78,175
34,always,19.78,20.12,175
34,use,20.12,20.29,175
34,mine,20.29,20.76,175
35,they,1.28,1.44,176
35,enjoy,1.44,1.79,176
35,it,1.79,1.94,176
35,when,1.94,2.12,176
35,i,2.12,2.28,176
35,audition,2.28,2.88,176
35,would,5.03,5.18,177
35,you,5.18,5.27,177
35,allow,5.27,5.6,177
35,acts,5.6,5.9,177
35,of,5.9,6.01,177
35,violence,6.01,6.69,177
35,do,8.45,8.6,178
35,oysters,8.6,9.06,178
35,make,9.06,9.25,178
35,pearls,9.25,9.78,178
35,draw,11.71,11.95,179
35,each,11.95,12.24,179
35,graph,12.24,12.6,179
35,on,12.6,12.7,179
35,a,12.7,12.77,179
35,new,12.77,12.97,179
35,axis,12.97,13.61,179
35,norwegian,15.21,15.73,180
35,sweaters,15.73,16.25,180
35,are,16.25,16.32,180
35,made,16.32,16.54,180
35,of,16.54,16.68,180
35,lamb's,16.68,17.07,180
35,wool,17.07,17.4,180
36,young,1.02,1.28,181
36,children,1.28,1.76,181
36,should,1.76,1.95,181
36,avoid,1.95,2.29,181
36,exposure,2.29,2.87,181
36,to,2.87,3.02,181
36,contagious,3.02,3.61,181
36,diseases,3.61,4.38,181
36,ralph,6.71,6.98,182
36,controlled,6.98,7.45,182
36,the,7.45,7.51,182
36,stopwatch,7.51,8.14,182
36,from,8.14,8.34,182
36,the,8.34,8.39,182
36,bleachers,8.39,9.07,182
36,approach,11.87,12.3,183
36,your,12.3,12.4,183
36,interview,12.4,12.91,183
36,with,12.91,13.03,183
36,statuesque,13.03,13.79,183
36,composure,13.79,14.5,183
36,how,14.53,17.52,184
36,much,17.52,17.75,184
36,allowance,17.75,18.22,184
36,do,18.22,18.34,184
36,you,18.34,18.51,184
36,get,18.51,18.79,184
36,the,20.67,20.72,185
36,causeway,20.72,21.3,185
36,ended,21.3,21.57,185
36,abruptly,21.57,22.05,185
36,at,22.05,22.18,185
36,the,22.18,22.24,185
36,shore,22.24,22.71,185
37,even,1.48,1.72,186
37,i,1.72,1.84,186
37,occasionally,1.84,2.5,186
37,get,2.5,2.68,186
37,the,2.68,2.74,186
37,monday,2.74,3.11,186
37,blues,3.11,3.67,186
37,military,5.85,6.34,187
37,personnel,6.34,6.91,187
37,are,6.91,7.03,187
37,expected,7.03,7.56,187
37,to,7.56,7.71,187
37,obey,7.71,8.05,187
37,government,8.05,8.53,187
37,orders,8.53,9.12,187
37,when,9.15,11.76,188
37,peeling,11.76,12.11,188
37,an,12.11,12.2,188
37,orange,12.2,12.78,188
37,it's,12.83,13.02,188
37,hard,13.02,13.32,188
37,not,13.32,13.53,188
37,to,13.53,13.61,188
37,spray,13.61,13.91,188
37,juice,13.91,14.46,188
37,do,17.4,17.49,189
37,you,17.49,17.58,189
37,hear,17.58,17.77,189
37,the,17.77,17.86,189
37,sleigh,17.86,18.18,189
37,bells,18.18,18.54,189
37,ringing,18.54,18.99,189
37,rob,21.85,22.18,190
37,sat,22.18,22.46,190
37,by,22.46,22.58,190
37,the,22.58,22.66,190
37,pond,22.66,23.04,190
37,and,23.04,23.18,190
37,sketched,23.18,23.67,190
37,the,23.67,23.72,190
37,stray,23.72,24.05,190
37,geese,24.05,24.64,190
38,michael,1.44,1.76,191
38,colored,1.76,2.17,191
38,the,2.17,2.23,191
38,bedroom,2.23,2.72,191
38,wall,2.72,2.94,191
38,with,2.94,3.12,191
38,crayons,3.12,3.82,191
38,only,5.98,6.25,192
38,the,6.25,6.36,192
38,best,6.36,6.66,192
38,players,6.66,7.06,192
38,enjoy,7.06,7.38,192
38,popularity,7.38,8.22,192
38,i,10.38,10.48,193
38,gave,10.48,10.74,193
38,them,10.74,10.89,193
38,several,10.89,11.27,193
38,choices,11.27,11.81,193
38,and,11.81,11.96,193
38,let,11.96,12.14,193
38,them,12.14,12.34,193
38,set,12.34,12.58,193
38,the,12.58,12.63,193
38,priorities,12.63,13.53,193
38,the,16.26,16.32,194
38,news,16.32,16.57,194
38,agency,16.57,17.08,194
38,hired,17.08,17.47,194
38,a,17.47,17.5,194
38,great,17.5,17.82,194
38,journalist,17.82,18.56,194
38,the,20.91,20.96,195
38,morning,20.96,21.4,195
38,dew,21.4,21.71,195
38,on,21.71,21.88,195
38,the,21.88,21.94,195
38,spider,21.94,22.45,195
38,web,22.45,22.78,195
38,glistened,22.78,23.26,195
38,in,23.26,23.39,195
38,the,23.39,23.44,195
38,sun,23.44,23.88,195
39,the,1.8,1.85,196
39,sermon,1.85,2.31,196
39,emphasized,2.31,3.05,196
39,the,3.05,3.13,196
39,need,3.13,3.4,196
39,for,3.4,3.61,196
39,affirmative,3.61,4.12,196
39,action,4.12,4.64,196
39,the,7.11,7.16,197
39,small,7.16,7.5,197
39,boy,7.5,7.75,197
39,put,7.75,8.01,197
39,the,8.01,8.08,197
39,worm,8.08,8.47,197
39,on,8.47,8.61,197
39,the,8.61,8.75,197
39,hook,8.75,9.07,197
39,how,9.1,11.82,198
39,permanent,11.82,12.46,198
39,are,12.46,12.6,198
39,their,12.6,12.77,198
39,records,12.77,13.44,198
39,try,15.49,15.78,199
39,to,15.78,15.87,199
39,recall,15.87,16.29,199
39,the,16.29,16.42,199
39,events,16.42,16.79,199
39,in,16.79,16.9,199
39,chronological,16.9,17.69,199
39,order,17.69,18.16,199
39,the,20.27,20.33,200
39,most,20.33,20.64,200
39,recent,20.64,21.07,200
39,geological,21.07,21.7,200
39,survey,21.7,22.18,200
39,found,22.18,22.49,200
39,seismic,22.49,23.01,200
39,activity,23.01,23.65,200
40,cory,1.13,1.52,201
40,attacked,1.52,1.94,201
40,the,1.94,2.0,201
40,project,2.0,2.54,201
40,with,2.54,2.74,201
40,extra,2.74,3.08,201
40,determination,3.08,3.98,201
40,you,6.24,6.34,202
40,always,6.34,6.67,202
40,come,6.67,6.91,202
40,up,6.91,7.06,202
40,with,7.06,7.23,202
40,pathological,7.23,8.0,202
40,examples,8.0,8.74,202
40,put,11.34,11.51,203
40,the,11.51,11.58,203
40,butcher,11.58,11.85,203
40,block,11.85,12.19,203
40,table,12.19,12.59,203
40,in,12.59,12.74,203
40,the,12.74,12.79,203
40,garage,12.79,13.43,203
40,how,13.46,16.1,204
40,good,16.1,16.39,204
40,is,16.39,16.54,204
40,your,16.54,16.69,204
40,endurance,16.69,17.39,204
40,keep,19.11,19.33,205
40,the,19.33,19.42,205
40,thermometer,19.42,20.03,205
40,under,20.03,20.27,205
40,your,20.27,20.43,205
40,tongue,20.43,20.85,205
41,steph,0.72,1.08,206
41,could,1.08,1.25,206
41,barely,1.25,1.62,206
41,handle,1.62,1.96,206
41,the,1.96,2.05,206
41,psychological,2.05,2.79,206
41,trauma,2.79,3.32,206
41,it's,5.71,5.89,207
41,healthier,5.89,6.32,207
41,to,6.32,6.4,207
41,cook,6.4,6.71,207
41,without,6.71,7.06,207
41,sugar,7.06,7.5,207
41,the,9.97,10.03,208
41,viewpoint,10.03,10.63,208
41,overlooked,10.63,11.15,208
41,the,11.15,11.3,208
41,ocean,11.3,11.73,208
41,are,13.99,14.07,209
41,you,14.07,14.22,209
41,looking,14.22,14.5,209
41,for,14.5,14.72,209
41,employment,14.72,15.24,209
41,his,17.5,17.64,210
41,failure,17.64,18.05,210
41,to,18.05,18.3,210
41,open,18.3,18.6,210
41,the,18.6,18.65,210
41,store,18.65,19.1,210
41,by,19.1,19.36,210
41,eight,19.36,19.63,210
41,cost,19.63,19.96,210
41,him,19.96,20.06,210
41,his,20.06,20.19,210
41,job,20.19,20.58,210
42,highway,0.0,1.73,211
42,and,1.73,1.9,211
42,freeway,1.9,2.33,211
42,mean,2.33,2.56,211
42,the,2.56,2.62,211
42,same,2.62,2.94,211
42,thing,2.94,3.37,211
42,the,5.83,5.89,212
42,paper,5.89,6.25,212
42,boy,6.25,6.53,212
42,bought,6.53,6.9,212
42,two,6.9,7.09,212
42,apples,7.09,7.54,212
42,and,7.54,7.72,212
42,three,7.72,7.98,212
42,ices,7.98,8.57,212
42,i,10.46,10.58,213
42,itemize,10.58,11.14,213
42,all,11.14,11.36,213
42,accounts,11.36,11.84,213
42,in,11.84,11.92,213
42,my,11.92,12.1,213
42,agency,12.1,12.73,213
42,clear,14.46,14.75,214
42,pronunciation,14.75,15.65,214
42,is,15.65,15.78,214
42,appreciated,15.78,16.52,214
42,the,18.41,18.47,215
42,courier,18.47,18.93,215
42,was,18.93,19.11,215
42,a,19.11,19.14,215
42,dwarf,19.14,19.66,215
43,a,1.39,1.44,216
43,doctor,1.44,1.94,216
43,was,1.94,2.21,216
43,in,2.21,2.36,216
43,the,2.36,2.47,216
43,ambulance,2.47,3.01,216
43,with,3.01,3.14,216
43,the,3.14,3.2,216
43,patient,3.2,3.8,216
43,puree,6.22,6.6,217
43,some,6.6,6.82,217
43,fruit,6.82,7.28,217
43,before,7.28,7.65,217
43,preparing,7.65,8.22,217
43,the,8.22,8.27,217
43,skewers,8.27,8.97,217
43,it's,11.05,11.21,218
43,not,11.21,11.44,218
43,easy,11.44,11.72,218
43,to,11.72,11.85,218
43,create,11.85,12.32,218
43,illuminating,12.32,12.95,218
43,examples,12.95,13.73,218
43,the,15.81,15.95,219
43,hallway,15.95,16.35,219
43,opens,16.35,16.77,219
43,into,16.77,17.09,219
43,a,17.09,17.16,219
43,huge,17.16,17.73,219
43,chamber,17.73,18.36,219
43,they,20.24,20.35,220
43,all,20.35,20.56,220
43,agree,20.56,20.93,220
43,that,20.93,21.17,220
43,the,21.17,21.28,220
43,essay,21.28,21.63,220
43,is,21.63,21.77,220
43,barely,21.77,22.19,220
43,intelligible,22.19,22.95,220
44,how,0.0,1.64,221
44,ancient,1.64,2.07,221
44,is,2.07,2.24,221
44,this,2.24,2.38,221
44,subway,2.38,2.78,221
44,escalator,2.78,3.48,221
44,the,5.37,5.42,222
44,cigarettes,5.42,6.03,222
44,in,6.03,6.13,222
44,the,6.13,6.19,222
44,clay,6.19,6.5,222
44,ashtray,6.5,7.03,222
44,overflowed,7.03,7.66,222
44,onto,7.66,8.0,222
44,the,8.0,8.18,222
44,oak,8.18,8.35,222
44,table,8.35,8.82,222
44,reading,11.98,12.33,223
44,in,12.33,12.45,223
44,poor,12.45,12.73,223
44,light,12.73,13.0,223
44,gives,13.0,13.25,223
44,you,13.25,13.35,223
44,eyestrain,13.35,14.03,223
44,i,16.45,16.55,224
44,ate,16.55,16.81,224
44,every,16.81,17.11,224
44,oyster,17.11,17.52,224
44,on,17.52,17.68,224
44,nora's,17.68,18.01,224
44,plate,18.01,18.39,224
44,the,20.38,20.44,225
44,boston,20.44,20.91,225
44,ballet,20.91,21.3,225
44,overcame,21.3,21.85,225
44,their,21.85,21.95,225
44,funding,21.95,22.38,225
44,shortage,22.38,23.03,225
45,the,0.93,1.0,226
45,gorgeous,1.0,1.42,226
45,butterfly,1.42,1.97,226
45,ate,1.97,2.24,226
45,a,2.24,2.32,226
45,lot,2.32,2.52,226
45,of,2.52,2.64,226
45,nectar,2.64,3.15,226
45,by,5.57,5.72,227
45,eating,5.72,5.99,227
45,yogurt,5.99,6.41,227
45,you,6.41,6.52,227
45,may,6.52,6.72,227
45,live,6.72,6.95,227
45,longer,6.95,7.43,227
45,do,10.34,10.44,228
45,they,10.44,10.58,228
45,allow,10.58,10.87,228
45,atheists,10.87,11.45,228
45,in,11.45,11.57,228
45,church,11.57,12.06,228
45,my,13.61,13.79,229
45,ideal,13.79,14.18,229
45,morning,14.18,14.62,229
45,begins,14.62,14.99,229
45,with,14.99,15.1,229
45,hot,15.1,15.36,229
45,coffee,15.36,15.85,229
45,the,17.81,17.92,230
45,irate,17.92,18.29,230
45,actor,18.29,18.73,230
45,stomped,18.73,19.2,230
45,away,19.2,19.51,230
45,idiotically,19.51,20.34,230
46,we,1.7,1.8,231
46,are,1.8,1.91,231
46,open,1.91,2.26,231
46,every,2.26,2.56,231
46,monday,2.56,2.98,231
46,evening,2.98,3.47,231
46,the,4.97,5.09,232
46,essay,5.09,5.4,232
46,undeniable,5.4,6.31,232
46,undeniably,6.39,7.3,232
46,reflects,7.3,7.81,232
46,our,7.81,7.99,232
46,view,7.99,8.23,232
46,ably,8.26,8.78,232
46,remember,10.3,10.74,233
46,to,10.74,10.95,233
46,allow,10.95,11.25,233
46,identical,11.25,11.78,233
46,twins,11.78,12.16,233
46,to,12.16,12.25,233
46,enter,12.25,12.51,233
46,freely,12.51,13.02,233
46,do,15.21,15.29,234
46,they,15.29,15.46,234
46,have,15.46,15.74,234
46,the,15.74,15.79,234
46,yellow,15.79,16.19,234
46,ointment,16.19,16.59,234
46,ready,16.59,16.96,234
46,can,19.49,19.64,235
46,the,19.64,19.71,235
46,agency,19.71,20.28,235
46,overthrow,20.28,20.84,235
46,alien,20.84,21.28,235
46,forces,21.28,21.95,235
47,how,0.0,1.06,236
47,oily,1.06,1.48,236
47,do,1.48,1.61,236
47,you,1.61,1.72,236
47,like,1.72,1.96,236
47,your,1.96,2.05,236
47,salad,2.05,2.44,236
47,dressing,2.44,2.94,236
47,we,5.0,5.12,237
47,saw,5.12,5.42,237
47,eight,5.47,5.72,237
47,tiny,5.72,6.07,237
47,icicles,6.07,6.59,237
47,below,6.59,6.93,237
47,our,6.93,7.07,237
47,roof,7.07,7.51,237
47,the,9.42,9.47,238
47,saw,9.47,9.78,238
47,was,9.78,9.96,238
47,broken,9.96,10.47,238
47,so,10.47,10.65,238
47,chop,10.65,11.03,238
47,the,11.03,11.1,238
47,wood,11.1,11.31,238
47,instead,11.31,11.97,238
47,withdraw,13.85,14.33,239
47,only,14.33,14.58,239
47,as,14.58,14.73,239
47,much,14.73,14.97,239
47,money,14.97,15.27,239
47,as,15.27,15.43,239
47,you,15.43,15.52,239
47,need,15.52,15.86,239
47,draw,18.23,18.48,240
47,every,18.48,19.02,240
47,outer,19.02,19.45,240
47,line,19.45,19.8,240
47,first,19.8,20.26,240
47,then,20.32,20.58,240
47,fill,20.58,20.86,240
47,in,20.86,21.02,240
47,the,21.02,21.11,240
47,interior,21.11,21.8,240
48,the,1.01,1.08,241
48,jaw,1.08,1.39,241
48,operates,1.39,1.91,241
48,by,1.91,2.08,241
48,using,2.08,2.56,241
48,antagonistic,2.56,3.42,241
48,muscles,3.42,4.02,241
48,do,5.84,5.99,242
48,atypical,5.99,6.62,242
48,farmers,6.62,7.13,242
48,grow,7.13,7.42,242
48,oats,7.42,7.87,242
48,are,9.49,9.63,243
48,holiday,9.63,10.11,243
48,aprons,10.11,10.57,243
48,available,10.57,11.03,243
48,to,11.03,11.23,243
48,us,11.23,11.56,243
48,be,13.31,13.43,244
48,careful,13.43,13.89,244
48,not,13.89,14.14,244
48,to,14.14,14.23,244
48,plow,14.23,14.54,244
48,over,14.54,14.79,244
48,the,14.79,14.87,244
48,flower,14.87,15.26,244
48,beds,15.26,15.79,244
48,allow,18.01,18.34,245
48,each,18.34,18.58,245
48,child,18.58,18.98,245
48,to,18.98,19.08,245
48,have,19.08,19.23,245
48,an,19.23,19.31,245
48,ice,19.31,19.54,245
48,pop,19.57,19.88,245
49,the,0.97,1.08,246
49,angry,1.08,1.37,246
49,boy,1.37,1.71,246
49,answered,1.71,2.26,246
49,but,2.26,2.43,246
49,didn't,2.43,2.72,246
49,look,2.72,2.91,246
49,up,2.91,3.14,246
49,cliff,5.7,6.03,247
49,was,6.03,6.18,247
49,soothed,6.18,6.67,247
49,by,6.67,6.83,247
49,the,6.83,6.96,247
49,luxurious,6.96,7.69,247
49,massage,7.69,8.39,247
49,steve,10.03,10.43,248
49,wore,10.43,10.72,248
49,a,10.72,10.78,248
49,bright,10.78,11.18,248
49,red,11.18,11.45,248
49,cashmere,11.45,12.0,248
49,sweater,12.0,12.55,248
49,john's,14.48,14.83,249
49,brother,14.83,15.25,249
49,repainted,15.25,15.99,249
49,the,15.99,16.06,249
49,garage,16.06,16.48,249
49,door,16.48,16.89,249
49,red,19.23,19.55,250
49,cor,19.55,19.79,250
49,the,19.79,19.96,250
49,red,19.96,20.21,250
49,corsage,20.21,20.94,250
49,smelled,20.94,21.26,250
49,sweet,21.26,21.63,250
50,to,0.89,1.02,251
50,further,1.02,1.49,251
50,his,1.49,1.64,251
50,prestige,1.64,2.33,251
50,he,2.33,2.4,251
50,occasionally,2.4,3.05,251
50,reads,3.05,3.44,251
50,the,3.44,3.52,251
50,wall,3.52,3.73,251
50,street,3.73,4.04,251
50,journal,4.04,4.51,251
50,alice's,7.64,8.13,252
50,ability,8.13,8.56,252
50,to,8.56,8.74,252
50,work,8.74,9.01,252
50,without,9.01,9.33,252
50,supervision,9.33,10.01,252
50,is,10.01,10.15,252
50,noteworthy,10.15,10.83,252
50,the,13.28,13.38,253
50,oasis,13.38,13.94,253
50,was,13.94,14.14,253
50,a,14.14,14.17,253
50,mirage,14.17,14.81,253
50,cory,16.37,16.75,254
50,and,16.75,16.88,254
50,trish,16.88,17.32,254
50,played,17.38,17.84,254
50,tag,17.84,18.32,254
50,with,18.51,18.73,254
50,beach,18.73,19.02,254
50,balls,19.02,19.36,254
50,for,19.36,19.55,254
50,hours,19.55,20.11,254
50,the,21.81,21.88,255
50,tooth,21.88,22.15,255
50,fairy,22.15,22.47,255
50,forgot,22.47,22.98,255
50,to,22.98,23.09,255
50,come,23.09,23.58,255
50,when,23.61,23.86,255
50,roger's,23.86,24.23,255
50,tooth,24.23,24.53,255
50,fell,24.53,24.75,255
50,out,24.75,24.98,255
51,planned,0.77,1.1,256
51,parenthood,1.1,1.59,256
51,organizations,1.59,2.47,256
51,promote,2.47,2.91,256
51,birth,2.91,3.18,256
51,control,3.18,3.68,256
51,rich,6.35,6.68,257
51,purchased,6.68,7.18,257
51,several,7.18,7.61,257
51,signed,7.61,8.05,257
51,lithographs,8.05,8.9,257
51,in,10.84,10.96,258
51,every,10.96,11.23,258
51,major,11.23,11.6,258
51,cloverleaf,11.6,12.24,258
51,traffic,12.24,12.69,258
51,sometimes,12.69,13.21,258
51,gets,13.21,13.44,258
51,backed,13.44,13.81,258
51,up,13.81,14.11,258
51,in,16.97,17.07,259
51,the,17.07,17.14,259
51,long,17.14,17.43,259
51,run,17.43,17.68,259
51,it,17.68,17.82,259
51,pays,17.82,18.17,259
51,to,18.17,18.27,259
51,buy,18.27,18.48,259
51,quality,18.48,18.94,259
51,clothing,18.94,19.55,259
51,brush,21.89,22.11,260
51,fires,22.11,22.56,260
51,are,22.56,22.63,260
51,common,22.63,23.09,260
51,in,23.09,23.26,260
51,the,23.26,23.33,260
51,dry,23.33,23.68,260
51,underbrush,23.68,24.28,260
51,of,24.28,24.4,260
51,nevada,24.4,24.93,260
52,weatherproof,1.19,1.8,261
52,galoshes,1.8,2.46,261
52,are,2.46,2.57,261
52,very,2.57,2.91,261
52,useful,2.91,3.36,261
52,in,3.36,3.46,261
52,seattle,3.46,4.06,261
52,this,6.15,6.32,262
52,brochure,6.32,6.87,262
52,is,6.87,6.95,262
52,particularly,6.95,7.62,262
52,informative,7.62,8.27,262
52,for,8.27,8.5,262
52,a,8.5,8.55,262
52,prospective,8.55,9.23,262
52,buyer,9.23,9.67,262
52,the,12.23,12.36,263
52,avalanche,12.36,12.94,263
52,triggered,12.94,13.43,263
52,a,13.43,13.5,263
52,minor,13.5,13.96,263
52,earthquake,13.96,14.53,263
52,these,17.09,17.36,264
52,exclusive,17.36,17.91,264
52,documents,17.91,18.56,264
52,must,18.56,18.86,264
52,be,18.86,19.0,264
52,locked,19.0,19.33,264
52,up,19.33,19.5,264
52,at,19.5,19.62,264
52,all,19.62,19.83,264
52,times,19.83,20.47,264
52,please,23.05,23.3,265
52,take,23.3,23.63,265
52,this,23.63,23.83,265
52,dirty,23.83,24.16,265
52,tablecloth,24.16,24.95,265
52,to,24.95,25.04,265
