26,she,11.4,11.56,133
26,crisscrossed,11.56,12.28,133
26,the,12.28,12.33,133
26,square,12.33,12.67,133
26,many,12.67,12.93,133
26,times,12.93,13.54,133
26,vietnamese,16.43,16.94,134
26,cuisine,16.94,17.32,134
26,is,17.32,17.46,134
26,exquisite,17.46,18.07,134
26,the,20.02,20.08,135
26,previous,20.08,20.52,135
26,speaker,20.52,20.85,135
26,presented,20.85,21.36,135
26,ambiguous,21.36,22.0,135
26,results,22.0,22.6,135
27,mosquitoes,0.97,1.46,136
27,exist,1.46,1.9,136
27,in,1.9,2.09,136
27,warm,2.09,2.37,136
27,humid,2.37,2.73,136
27,climates,2.73,3.41,136
27,scholastic,4.97,5.59,137
27,aptitude,5.59,6.1,137
27,is,6.1,6.19,137
27,judged,6.19,6.57,137
27,by,6.57,6.67,137
27,standardized,6.67,7.38,137
27,tests,7.38,7.92,137
27,orange,10.04,10.41,138
27,juice,10.41,10.61,138
27,tastes,10.61,10.94,138
27,funny,10.94,11.25,138
27,after,11.25,11.52,138
27,toothpaste,11.52,12.26,138
27,the,14.42,14.49,139
27,water,14.49,14.8,139
27,containing,14.8,15.28,139
27,too,15.28,15.46,139
27,much,15.46,15.67,139
27,chlorine,15.67,16.12,139
27,oh,16.37,16.49,139
27,sorry,16.49,16.72,139
27,the,16.86,16.93,139
27,water,16.93,17.18,139
27,contained,17.18,17.62,139
27,too,17.62,17.74,139
27,much,17.74,17.95,139
27,chlorine,17.95,18.35,139
27,and,18.35,18.53,139
27,stung,18.53,18.81,139
27,his,18.81,18.96,139
27,eyes,18.96,19.38,139
27,our,21.22,21.33,140
27,experiment's,21.33,21.91,140
27,positive,21.91,22.39,140
27,outcome,22.39,22.76,140
27,was,22.76,22.93,140
27,unexpected,22.93,23.69,140
28,remove,0.96,1.31,141
28,the,1.31,1.39,141
28,splinter,1.39,1.81,141
28,with,1.81,1.97,141
28,a,1.97,2.0,141
28,pair,2.0,2.27,141
28,of,2.27,2.38,141
28,tweezers,2.38,2.98,141
28,the,5.31,5.36,142
28,drunkard,5.36,5.79,142
28,is,5.79,5.92,142
28,a,5.92,5.98,142
28,social,5.98,6.4,142
28,outcast,6.4,7.13,142
28,the,8.91,8.97,143
28,government,8.97,9.43,143
28,sought,9.43,9.66,143
28,authorization,9.66,10.36,143
28,of,10.36,10.48,143
28,his,10.48,10.61,143
28,citizenship,10.61,11.31,143
28,as,14.2,14.35,144
28,coauthors,14.35,14.95,144
28,we,14.98,15.08,144
28,presented,15.08,15.61,144
28,our,15.61,15.7,144
28,new,15.7,15.88,144
28,book,15.88,16.13,144
28,to,16.13,16.24,144
28,the,16.24,16.44,144
28,haughty,16.44,16.72,144
28,audience,16.72,17.4,144
28,as,20.05,20.22,145
28,a,20.22,20.27,145
28,precaution,20.27,20.85,145
28,the,20.85,20.95,145
28,outlaws,20.95,21.4,145
28,bought,21.4,21.67,145
28,gunpowder,21.67,22.23,145
28,for,22.23,22.41,145
28,their,22.41,22.58,145
28,stronghold,22.58,23.18,145
29,her,1.04,1.15,146
29,auburn,1.15,1.52,146
29,hair,1.52,1.73,146
29,reminded,1.73,2.23,146
29,him,2.23,2.38,146
29,of,2.38,2.52,146
29,autumn,2.52,2.81,146
29,leaves,2.81,3.37,146
29,they,5.57,5.68,147
29,remained,5.68,6.05,147
29,lifelong,6.05,6.53,147
29,friends,6.53,6.84,147
29,and,6.84,6.97,147
29,companions,6.97,7.77,147
29,curiosity,9.89,10.58,148
29,and,10.58,10.72,148
29,mediocrity,10.72,11.37,148
29,seldom,11.37,11.78,148
29,coexist,11.78,12.58,148
29,biologists,14.13,14.78,149
29,use,14.78,14.96,149
29,radioactive,14.96,15.62,149
29,isotopes,15.62,16.17,149
29,to,16.17,16.31,149
29,study,16.31,16.61,149
29,microorganisms,16.61,17.84,149
29,employee,19.85,20.25,150
29,layoffs,20.25,20.72,150
29,coincided,20.72,21.28,150
29,with,21.28,21.43,150
29,the,21.43,21.48,150
29,company's,21.48,21.96,150
29,reorganization,21.96,22.97,150
30,who,0.91,1.0,151
30,took,1.0,1.25,151
30,the,1.25,1.3,151
30,kayak,1.3,1.7,151
30,down,1.7,1.92,151
30,the,1.92,1.97,151
30,bayou,1.97,2.47,151
30,how,4.55,4.67,152
30,would,4.67,4.84,152
30,you,4.84,4.96,152
30,evaluate,4.96,5.49,152
30,this,5.49,5.66,152
30,algebraic,5.66,6.2,152
30,expression,6.2,6.9,152
30,the,9.32,9.46,153
30,mayan,9.46,9.88,153
30,neoclassical,9.88,10.78,153
30,sorry,11.32,11.66,153
30,the,11.8,11.85,153
30,mayan,11.85,12.19,153
30,neoclassic,12.19,12.72,153
30,scholar,12.72,13.05,153
30,disappeared,13.05,13.62,153
30,while,13.62,13.79,153
30,surveying,13.79,14.44,153
30,ancient,14.44,14.77,153
30,ruins,14.77,15.34,153
30,the,16.31,16.36,154
30,diagnosis,16.36,17.07,154
30,was,17.07,17.22,154
30,discouraging,17.22,17.9,154
30,however,17.9,18.26,154
30,he,18.26,18.35,154
30,was,18.35,18.51,154
30,not,18.51,18.75,154
30,overly,18.75,19.14,154
30,worried,19.14,19.64,154
30,the,21.9,21.97,155
30,triumphant,21.97,22.53,155
30,warrior,22.53,23.0,155
30,exhibited,23.0,23.51,155
30,naive,23.51,24.09,155
30,heroism,24.09,24.74,155
31,whoever,0.94,1.21,156
31,cooperates,1.21,1.82,156
31,in,1.82,1.92,156
31,finding,1.92,2.45,156
31,nan's,2.53,2.88,156
31,cameo,2.88,3.37,156
31,will,3.37,3.49,156
31,be,3.49,3.63,156
31,rewarded,3.63,4.29,156
31,severe,6.57,6.96,157
31,myopia,6.96,7.65,157
31,contributed,7.94,8.53,157
31,to,8.53,8.8,157
31,ron's,8.83,9.24,157
31,inferiority,9.24,9.89,157
31,complex,9.89,10.69,157
31,buying,12.1,12.47,158
31,a,12.47,12.51,158
31,thoroughbred,12.51,13.01,158
31,horse,13.01,13.37,158
31,requires,13.37,13.78,158
31,intuition,13.78,14.4,158
31,and,14.4,14.54,158
31,expertise,14.54,15.35,158
31,does,17.59,17.74,159
31,creole,17.74,18.11,159
31,cooking,18.11,18.5,159
31,use,18.5,18.67,159
31,curry,18.67,19.07,159
31,she,20.74,20.93,160
31,encouraged,20.93,21.47,160
31,her,21.47,21.53,160
31,children,21.53,21.92,160
31,to,21.92,22.04,160
31,make,22.04,22.27,160
31,their,22.27,22.39,160
31,own,22.39,22.56,160
31,halloween,22.56,22.97,160
31,costumes,22.97,23.74,160
32,we,1.24,1.33,161
32,could,1.33,1.5,161
32,barely,1.5,1.81,161
32,see,1.81,1.97,161
32,the,1.97,2.07,161
32,fjords,2.07,2.52,161
32,through,2.52,2.67,161
32,the,2.67,2.79,161
32,snow,2.79,3.06,161
32,flurries,3.06,3.7,161
32,almost,6.44,6.82,162
32,all,6.82,7.02,162
32,colleagues,7.02,7.54,162
32,are,7.54,7.64,162
32,now,7.64,7.85,162
32,coeducational,7.85,8.87,162
32,rich,10.91,11.2,163
32,looked,11.2,11.34,163
32,for,11.34,11.5,163
32,spotted,11.5,11.94,163
32,hyenas,11.94,12.4,163
32,and,12.4,12.51,163
32,jaguars,12.51,12.99,163
32,on,12.99,13.12,163
32,the,13.12,13.17,163
32,safari,13.17,13.85,163
32,thick,16.73,16.96,164
32,glue,16.96,17.29,164
32,oozed,17.32,17.63,164
32,out,17.63,17.8,164
32,of,17.8,17.9,164
32,the,17.9,17.96,164
32,tube,17.96,18.45,164
32,why,20.11,20.28,165
32,else,20.28,20.53,165
32,would,20.53,20.66,165
32,danny,20.66,20.96,165
32,allow,20.96,21.28,165
32,others,21.28,21.54,165
32,to,21.54,21.65,165
32,go,21.65,22.0,165
33,the,0.81,0.86,166
33,cat's,0.86,1.23,166
33,meow,1.23,1.5,166
33,always,1.5,1.95,166
33,hurts,1.95,2.18,166
33,my,2.18,2.3,166
33,ears,2.3,2.82,166
33,did,4.71,4.88,167
33,you,4.88,4.97,167
33,buy,4.97,5.19,167
33,any,5.19,5.35,167
33,cordur,5.35,5.73,167
33,sorry,6.1,6.32,167
33,did,6.32,6.54,167
33,you,6.54,6.61,167
33,buy,6.61,6.81,167
33,any,6.81,6.95,167
33,corduroy,6.95,7.41,167
33,overalls,7.44,8.09,167
33,would,9.83,9.96,168
33,a,9.96,10.03,168
33,tomboy,10.03,10.53,168
33,often,10.53,10.83,168
33,play,10.83,11.03,168
33,outdoors,11.03,11.69,168
33,they,13.41,13.53,169
33,often,13.53,13.85,169
33,go,13.85,13.98,169
33,out,13.98,14.15,169
33,in,14.15,14.23,169
33,the,14.23,14.3,169
33,evening,14.3,14.76,169
33,who,17.06,17.2,170
33,authorized,17.2,17.73,170
33,the,17.73,17.8,170
33,unlimited,17.8,18.27,170
33,expense,18.27,18.69,170
33,account,18.69,19.03,170
34,destroy,0.87,1.25,171
34,every,1.25,1.56,171
34,file,1.56,1.91,171
34,related,1.91,2.39,171
34,to,2.39,2.5,171
34,my,2.5,2.69,171
34,audits,2.69,3.31,171
34,serve,5.05,5.35,172
34,the,5.35,5.4,172
34,coleslaw,5.4,5.9,172
34,after,5.9,6.22,172
34,i,6.22,6.32,172
34,add,6.32,6.5,172
34,the,6.5,6.61,172
34,oil,6.61,7.02,172
34,withdraw,8.99,9.38,173
34,all,9.38,9.57,173
34,phony,9.57,9.93,173
34,accusations,9.93,10.62,173
34,at,10.62,10.72,173
34,once,10.72,11.21,173
34,straw,12.94,13.29,174
34,hats,13.29,13.62,174
34,are,13.62,13.67,174
34,out,13.67,13.82,174
34,of,13.82,13.92,174
34,fashion,13.92,14.32,174
34,this,14.32,14.53,174
34,year,14.53,14.8,174
34,why,17.09,17.26,175
34,buy,17.26,17.47,175
34,oil,17.47,17.79,175
34,when,17.79,17.94,175
34,you,17.94,18.08,175
34,always,18.08,18.42,175
34,use,18.42,18.6,175
34,mine,18.6,18.98,175
35,they,0.96,1.07,176
35,enjoy,1.07,1.42,176
35,it,1.42,1.53,176
35,when,1.53,1.65,176
35,i,1.65,1.79,176
35,audition,1.79,2.34,176
35,would,4.23,4.34,177
35,you,4.34,4.45,177
35,allow,4.45,4.69,177
35,acts,4.69,4.99,177
35,of,4.99,5.08,177
35,violence,5.08,5.76,177
35,how,7.77,7.85,178
35,do,7.85,7.99,178
35,oysters,7.99,8.45,178
35,make,8.45,8.68,178
35,pearls,8.68,9.22,178
35,draw,10.89,11.1,179
35,each,11.1,11.39,179
35,graph,11.39,11.69,179
35,on,11.72,11.83,179
35,a,11.83,11.9,179
35,new,11.9,12.06,179
35,axis,12.06,12.81,179
35,norwegian,14.22,14.71,180
35,sweaters,14.71,15.18,180
35,are,15.18,15.25,180
35,made,15.25,15.45,180
35,of,15.45,15.54,180
35,lamb's,15.54,15.9,180
35,wool,15.9,16.23,180
36,young,0.83,1.07,181
36,children,1.07,1.43,181
36,should,1.43,1.61,181
36,avoid,1.61,1.91,181
36,exposure,1.91,2.47,181
36,to,2.47,2.59,181
36,contagious,2.59,3.11,181
36,diseases,3.11,3.83,181
36,ralph,6.37,6.66,182
36,controlled,6.66,7.07,182
36,the,7.07,7.12,182
36,stopwatch,7.12,7.73,182
36,from,7.73,7.9,182
36,the,7.9,7.95,182
36,bleachers,7.95,8.57,182
36,approach,11.19,11.61,183
36,your,11.61,11.71,183
36,interview,11.71,12.09,183
36,with,12.09,12.28,183
36,statuesque,12.28,12.85,183
36,composure,12.85,13.51,183
36,how,16.01,16.11,184
36,much,16.11,16.33,184
36,allowance,16.33,16.74,184
36,do,16.74,16.88,184
36,you,16.88,16.98,184
36,get,16.98,17.28,184
36,the,19.48,19.53,185
36,causeway,19.53,19.98,185
36,ended,19.98,20.27,185
36,abruptly,20.27,20.7,185
36,at,20.7,20.81,185
36,the,20.81,20.87,185
36,shore,20.87,21.32,185
37,even,0.9,1.17,186
37,i,1.17,1.29,186
37,occasionally,1.29,1.82,186
37,get,1.82,2.03,186
37,the,2.03,2.08,186
37,monday,2.08,2.42,186
37,blues,2.42,3.01,186
37,military,4.96,5.43,187
37,personnel,5.43,5.94,187
37,are,5.94,6.02,187
37,expected,6.02,6.54,187
37,to,6.54,6.67,187
37,obey,6.67,6.96,187
37,government,6.96,7.39,187
37,orders,7.39,7.98,187
37,when,10.29,10.44,188
37,peeling,10.44,10.77,188
37,an,10.77,10.85,188
37,orange,10.85,11.24,188
37,it,11.24,11.31,188
37,is,11.31,11.43,188
37,hard,11.43,11.67,188
37,not,11.67,11.84,188
37,to,11.84,11.97,188
37,spray,11.97,12.25,188
37,juice,12.25,12.79,188
37,do,15.59,15.68,189
37,you,15.68,15.8,189
37,hear,15.8,15.96,189
37,the,15.96,16.07,189
37,sleigh,16.07,16.3,189
37,bells,16.3,16.61,189
37,ringing,16.61,17.0,189
37,rob,19.53,19.87,190
37,sat,19.87,20.13,190
37,by,20.13,20.24,190
37,the,20.24,20.34,190
37,pond,20.34,20.62,190
37,and,20.62,20.77,190
37,sketched,20.77,21.15,190
37,the,21.15,21.24,190
37,stray,21.24,21.55,190
37,geese,21.55,22.13,190
38,michael,1.07,1.37,191
38,colored,1.37,1.73,191
38,the,1.73,1.8,191
38,bedroom,1.8,2.19,191
38,wall,2.19,2.44,191
38,with,2.44,2.59,191
38,crayons,2.59,3.26,191
38,only,5.48,5.73,192
38,the,5.73,5.83,192
38,best,5.83,6.11,192
38,players,6.11,6.5,192
38,enjoy,6.5,6.83,192
38,popularity,6.83,7.68,192
38,i,9.57,9.62,193
38,gave,9.62,9.87,193
38,them,9.87,10.02,193
38,several,10.02,10.4,193
38,choices,10.4,10.83,193
38,and,10.83,10.97,193
38,let,10.97,11.16,193
38,them,11.16,11.32,193
38,set,11.32,11.55,193
38,the,11.55,11.61,193
38,priorities,11.61,12.43,193
38,the,15.13,15.2,194
38,news,15.2,15.48,194
38,agency,15.48,15.94,194
38,hired,15.94,16.22,194
38,a,16.22,16.26,194
38,great,16.26,16.57,194
38,journalist,16.57,17.23,194
38,the,19.32,19.37,195
38,morning,19.37,19.76,195
38,dew,19.76,19.96,195
38,on,19.96,20.07,195
38,the,20.07,20.13,195
38,spider,20.13,20.51,195
38,web,20.51,20.72,195
38,glistened,20.72,21.12,195
38,in,21.12,21.24,195
38,the,21.24,21.3,195
38,sun,21.3,21.74,195
39,the,0.78,0.87,196
39,sermon,0.87,1.27,196
39,emphasized,1.27,2.03,196
39,the,2.03,2.11,196
39,need,2.11,2.37,196
39,for,2.37,2.52,196
39,affirmative,2.52,3.01,196
39,action,3.01,3.58,196
39,the,5.8,5.86,197
39,small,5.86,6.19,197
39,boy,6.19,6.41,197
39,put,6.41,6.65,197
39,the,6.65,6.72,197
39,worm,6.72,6.97,197
39,on,6.97,7.13,197
39,the,7.13,7.25,197
39,hook,7.25,7.58,197
39,how,9.88,10.0,198
39,permanent,10.0,10.47,198
39,are,10.47,10.57,198
39,their,10.57,10.76,198
39,records,10.76,11.43,198
39,try,13.39,13.64,199
39,to,13.64,13.72,199
39,recall,13.72,14.06,199
39,the,14.06,14.2,199
39,events,14.2,14.54,199
39,in,14.54,14.63,199
39,chronological,14.63,15.4,199
39,order,15.4,15.81,199
39,the,17.96,18.01,200
39,most,18.01,18.29,200
39,recent,18.29,18.6,200
39,geological,18.6,19.17,200
39,survey,19.17,19.55,200
39,found,19.55,19.85,200
39,seismic,19.85,20.27,200
39,activity,20.27,20.9,200
40,cory,0.9,1.2,201
40,attacked,1.2,1.56,201
40,the,1.56,1.61,201
40,project,1.61,2.06,201
40,with,2.11,2.25,201
40,extra,2.25,2.63,201
40,determination,2.63,3.49,201
40,you,5.72,5.86,202
40,always,5.86,6.14,202
40,come,6.14,6.33,202
40,up,6.33,6.46,202
40,with,6.46,6.59,202
40,pathological,6.59,7.31,202
40,examples,7.31,8.06,202
40,put,10.24,10.47,203
40,the,10.47,10.53,203
40,brutcher,10.53,10.95,203
40,sorry,11.22,11.45,203
40,put,11.56,11.74,203
40,the,11.74,11.8,203
40,butcher,11.8,12.07,203
40,block,12.07,12.33,203
40,table,12.33,12.67,203
40,in,12.67,12.8,203
40,the,12.8,12.88,203
40,garage,12.88,13.42,203
40,how,14.67,14.77,204
40,good,14.77,15.01,204
40,is,15.01,15.15,204
40,your,15.15,15.27,204
40,endurance,15.27,15.97,204
40,keep,17.61,17.88,205
40,the,17.88,17.95,205
40,thermometer,17.95,18.51,205
40,under,18.51,18.74,205
40,your,18.74,18.88,205
40,tongue,18.88,19.25,205
41,steph,1.27,1.67,206
41,could,1.67,1.83,206
41,barely,1.83,2.12,206
41,handle,2.12,2.4,206
41,the,2.4,2.53,206
41,psychological,2.53,3.24,206
41,trauma,3.24,3.74,206
41,it's,5.92,6.06,207
41,healthier,6.06,6.4,207
41,to,6.4,6.48,207
41,cook,6.48,6.76,207
41,without,6.76,7.07,207
41,sugar,7.07,7.51,207
41,the,9.69,9.76,208
41,viewpoint,9.76,10.2,208
41,overlooked,10.23,10.7,208
41,the,10.7,10.84,208
41,ocean,10.84,11.32,208
41,are,13.33,13.4,209
41,you,13.4,13.59,209
41,looking,13.59,13.9,209
41,for,13.9,14.06,209
41,employment,14.06,14.61,209
41,his,16.78,16.99,210
41,failure,16.99,17.35,210
41,to,17.35,17.52,210
41,open,17.52,17.79,210
41,the,17.79,17.84,210
41,store,17.84,18.17,210
41,by,18.17,18.35,210
41,eight,18.35,18.62,210
41,cost,18.62,18.98,210
41,him,18.98,19.06,210
41,his,19.06,19.17,210
41,job,19.17,19.61,210
42,highway,0.89,1.16,211
42,and,1.16,1.32,211
42,freeway,1.32,1.65,211
42,mean,1.65,1.91,211
42,the,1.91,1.96,211
42,same,1.96,2.28,211
42,thing,2.28,2.61,211
42,the,4.78,4.84,212
42,paper,4.84,5.16,212
42,boy,5.16,5.34,212
42,bought,5.34,5.68,212
42,two,5.68,5.85,212
42,apples,5.85,6.22,212
42,and,6.22,6.35,212
42,three,6.35,6.56,212
42,ices,6.56,7.14,212
42,i,9.53,9.78,213
42,itemize,9.78,10.1,213
42,all,10.1,10.28,213
42,accounts,10.28,10.71,213
42,in,10.71,10.79,213
42,my,10.79,10.91,213
42,agency,10.91,11.58,213
42,clear,13.21,13.45,214
42,pronunciation,13.45,14.22,214
42,is,14.22,14.37,214
42,appreciated,14.37,15.1,214
42,the,16.95,17.0,215
42,courier,17.0,17.44,215
42,was,17.44,17.64,215
42,a,17.64,17.67,215
42,dwarf,17.67,18.02,215
43,a,0.92,0.98,216
43,doctor,0.98,1.37,216
43,was,1.37,1.55,216
43,in,1.55,1.63,216
43,the,1.63,1.77,216
43,ambulance,1.77,2.27,216
43,with,2.27,2.39,216
43,the,2.39,2.45,216
43,patient,2.45,2.9,216
43,puree,5.62,5.96,217
43,some,5.96,6.17,217
43,fruit,6.17,6.46,217
43,before,6.46,6.73,217
43,preparing,6.73,7.23,217
43,the,7.23,7.29,217
43,skewers,7.29,7.93,217
43,it's,10.12,10.29,218
43,not,10.29,10.46,218
43,easy,10.46,10.7,218
43,to,10.7,10.79,218
43,create,10.79,11.12,218
43,illuminating,11.12,11.72,218
43,examples,11.72,12.54,218
43,the,14.5,14.63,219
43,hallway,14.63,14.94,219
43,opens,14.94,15.33,219
43,into,15.33,15.54,219
43,a,15.54,15.61,219
43,huge,15.61,15.93,219
43,chamber,15.93,16.47,219
43,they,18.57,18.73,220
43,all,18.73,18.88,220
43,agree,18.88,19.18,220
43,that,19.18,19.34,220
43,the,19.34,19.47,220
43,essay,19.47,19.76,220
43,is,19.76,19.91,220
43,barely,19.91,20.26,220
43,intelligible,20.26,21.02,220
44,how,0.98,1.12,221
44,ancient,1.15,1.55,221
44,is,1.55,1.67,221
44,this,1.67,1.82,221
44,subway,1.82,2.18,221
44,escalator,2.18,2.93,221
44,the,4.83,4.89,222
44,cigarettes,4.89,5.4,222
44,in,5.4,5.5,222
44,the,5.5,5.56,222
44,clay,5.56,5.82,222
44,ashtray,5.82,6.3,222
44,overflowed,6.3,6.83,222
44,onto,6.83,7.08,222
44,the,7.08,7.24,222
44,oak,7.24,7.44,222
44,table,7.44,7.85,222
44,reading,10.71,11.02,223
44,in,11.02,11.12,223
44,poor,11.12,11.39,223
44,light,11.39,11.66,223
44,gives,11.66,11.9,223
44,you,11.9,11.98,223
44,eyestrain,11.98,12.62,223
44,i,15.01,15.07,224
44,ate,15.07,15.32,224
44,every,15.35,15.65,224
44,oyster,15.65,16.05,224
44,on,16.05,16.18,224
44,nora's,16.18,16.54,224
44,plate,16.54,16.87,224
44,the,18.86,18.91,225
44,boston,18.91,19.33,225
44,ballet,19.33,19.66,225
44,overcame,19.66,20.17,225
44,their,20.17,20.26,225
44,funding,20.26,20.63,225
44,shortage,20.63,21.3,225
45,the,1.07,1.13,226
45,gorgeous,1.13,1.54,226
45,butterfly,1.54,2.0,226
45,ate,2.0,2.18,226
45,a,2.18,2.23,226
45,lot,2.23,2.46,226
45,of,2.46,2.61,226
45,nectar,2.61,3.03,226
45,by,5.29,5.39,227
45,eating,5.39,5.76,227
45,yogurt,5.76,6.09,227
45,you,6.09,6.2,227
45,may,6.2,6.36,227
45,live,6.36,6.6,227
45,longer,6.6,7.02,227
45,do,9.12,9.2,228
45,they,9.2,9.37,228
45,allow,9.37,9.62,228
45,atheists,9.62,10.16,228
45,in,10.16,10.26,228
45,church,10.26,10.71,228
45,my,12.8,12.96,229
45,ideal,12.96,13.29,229
45,morning,13.29,13.67,229
45,begins,13.67,13.98,229
45,with,13.98,14.11,229
45,hot,14.11,14.35,229
45,coffee,14.35,14.81,229
45,the,16.83,16.93,230
45,irate,16.93,17.27,230
45,actor,17.3,17.65,230
45,stomped,17.65,18.04,230
45,away,18.04,18.27,230
45,idiotically,18.27,19.05,230
46,we,0.91,1.02,231
46,are,1.02,1.11,231
46,open,1.11,1.47,231
46,every,1.47,1.73,231
46,monday,1.73,2.05,231
46,evening,2.05,2.49,231
46,the,4.49,4.63,232
46,essay,4.63,4.91,232
46,undeniably,4.91,5.6,232
46,reflects,5.6,6.06,232
46,our,6.06,6.24,232
46,sorry,7.29,7.49,232
46,the,7.49,7.74,232
46,essay,7.74,7.91,232
46,undeniably,7.91,8.38,232
46,reflects,8.38,8.82,232
46,our,8.82,8.94,232
46,view,8.94,9.16,232
46,ably,9.19,9.61,232
46,remember,11.55,11.9,233
46,to,11.9,12.08,233
46,allow,12.08,12.36,233
46,identical,12.36,12.86,233
46,twins,12.86,13.26,233
46,to,13.26,13.33,233
46,enter,13.33,13.58,233
46,freely,13.58,14.08,233
46,do,16.39,16.49,234
46,you,16.49,16.61,234
46,have,16.61,16.78,234
46,the,16.78,16.84,234
46,yellow,16.84,17.15,234
46,ointment,17.15,17.49,234
46,ready,17.49,17.8,234
46,can,20.4,20.56,235
46,the,20.56,20.68,235
46,agency,20.68,21.13,235
46,overthrow,21.13,21.58,235
46,alien,21.58,21.93,235
46,forces,21.93,22.54,235
47,how,1.0,1.15,236
47,oily,1.15,1.48,236
47,do,1.48,1.6,236
47,you,1.6,1.71,236
47,like,1.71,1.9,236
47,your,1.9,2.0,236
47,salad,2.0,2.36,236
47,dressing,2.36,2.84,236
47,we,5.22,5.31,237
47,saw,5.31,5.52,237
47,eight,5.56,5.76,237
47,tiny,5.76,6.05,237
47,icil,6.05,6.48,237
47,icicles,6.63,7.12,237
47,below,7.12,7.41,237
47,our,7.41,7.55,237
47,roof,7.55,7.95,237
47,the,9.48,9.53,238
47,saw,9.53,9.78,238
47,is,9.78,9.93,238
47,broken,9.93,10.31,238
47,so,10.31,10.49,238
47,chop,10.49,10.81,238
47,the,10.81,10.88,238
47,wood,10.88,11.02,238
47,instead,11.02,11.54,238
47,withdraw,13.69,14.09,239
47,only,14.09,14.34,239
47,as,14.34,14.47,239
47,much,14.47,14.71,239
47,money,14.71,15.01,239
47,as,15.01,15.17,239
47,you,15.17,15.25,239
47,need,15.25,15.62,239
47,draw,17.64,17.86,240
47,every,17.86,18.19,240
47,outer,18.19,18.47,240
47,line,18.47,18.74,240
47,first,18.78,19.11,240
47,then,19.11,19.28,240
47,fill,19.28,19.52,240
47,in,19.52,19.7,240
47,the,19.7,19.83,240
47,interior,19.83,20.46,240
48,the,0.83,0.89,241
48,jaw,0.89,1.14,241
48,operates,1.14,1.64,241
48,by,1.64,1.75,241
48,using,1.75,2.11,241
48,antagonistic,2.11,2.87,241
48,muscles,2.87,3.46,241
48,do,5.48,5.62,242
48,atypical,5.62,6.17,242
48,farmers,6.17,6.57,242
48,grow,6.57,6.9,242
48,oats,6.9,7.33,242
48,are,8.72,8.84,243
48,holiday,8.84,9.31,243
48,aprons,9.31,9.75,243
48,available,9.75,10.22,243
48,to,10.22,10.41,243
48,us,10.41,10.81,243
48,be,12.53,12.62,244
48,careful,12.62,12.97,244
48,not,12.97,13.16,244
48,to,13.16,13.24,244
48,plow,13.24,13.53,244
48,over,13.53,13.8,244
48,the,13.8,13.89,244
48,flower,13.89,14.22,244
48,beds,14.22,14.72,244
48,allow,16.87,17.13,245
48,each,17.13,17.42,245
48,child,17.42,17.74,245
48,to,17.74,17.82,245
48,have,17.82,18.04,245
48,an,18.04,18.11,245
48,ice,18.11,18.33,245
48,pop,18.33,18.63,245
49,the,0.95,1.04,246
49,angry,1.04,1.33,246
49,boy,1.33,1.55,246
49,answered,1.55,1.99,246
49,but,1.99,2.1,246
49,didn't,2.1,2.39,246
49,look,2.39,2.55,246
49,up,2.55,2.79,246
49,cliff,4.96,5.24,247
49,was,5.24,5.37,247
49,soothed,5.37,5.68,247
49,by,5.68,5.8,247
49,the,5.8,5.87,247
49,luxurious,5.87,6.59,247
49,massage,6.59,7.15,247
49,steve,9.37,9.71,248
49,wore,9.71,9.93,248
49,a,9.93,9.99,248
49,bright,9.99,10.28,248
49,red,10.28,10.48,248
49,cashmere,10.48,10.93,248
49,sweater,10.93,11.38,248
49,john's,13.51,13.84,249
49,brother,13.84,14.14,249
49,repainted,14.14,14.63,249
49,the,14.63,14.69,249
49,garage,14.69,15.06,249
49,door,15.06,15.41,249
49,the,17.74,17.82,250
49,rose,17.82,18.05,250
49,corsage,18.05,18.5,250
49,smelled,18.5,18.86,250
49,sweet,18.86,19.16,250
50,to,0.9,1.03,251
50,further,1.03,1.41,251
50,his,1.41,1.57,251
50,prestige,1.57,2.1,251
50,he,2.1,2.15,251
50,occasionally,2.15,2.75,251
50,reads,2.75,3.02,251
50,the,3.06,3.14,251
50,wall,3.14,3.33,251
50,street,3.33,3.6,251
50,journal,3.6,3.97,251
50,alice's,7.36,7.82,252
50,ability,7.82,8.28,252
50,to,8.28,8.37,252
50,work,8.37,8.64,252
50,without,8.68,8.98,252
50,supervision,8.98,9.67,252
50,is,9.67,9.82,252
50,noteworthy,9.82,10.42,252
50,the,12.82,12.95,253
50,oasis,12.95,13.42,253
50,was,13.42,13.58,253
50,a,13.58,13.62,253
50,mirage,13.62,14.27,253
50,cory,15.61,15.93,254
50,and,15.93,16.05,254
50,trish,16.05,16.32,254
50,played,16.35,16.6,254
50,tag,16.6,16.85,254
50,with,16.85,17.03,254
50,beach,17.03,17.27,254
50,balls,17.27,17.53,254
50,for,17.53,17.68,254
50,hours,17.68,18.26,254
50,the,20.62,20.69,255
50,tooth,20.69,20.98,255
50,fairy,20.98,21.22,255
50,forgot,21.22,21.57,255
50,to,21.57,21.7,255
50,come,21.7,21.96,255
50,when,21.96,22.13,255
50,roger's,22.13,22.47,255
50,tooth,22.47,22.78,255
50,fell,22.78,22.98,255
50,out,22.98,23.25,255
51,planned,1.0,1.28,256
51,parenthood,1.28,1.72,256
51,organizations,1.72,2.5,256
51,promote,2.5,2.84,256
51,birth,2.84,3.06,256
51,control,3.06,3.48,256
51,rich,6.19,6.52,257
51,purchased,6.52,6.88,257
